"code_commune","commune","annee","inscrits","abstentions","votants","blancs","nuls","exprimes","taux_abstention","population","part_jeunes","part_seniors","indice_jeunesse","emploi_total","emploi_moins_25","emploi_25_49","emploi_50_plus","creations_total","creations_industrie","creations_construction","creations_commerce_transport","creations_info_com","creations_finance","creations_immo","creations_services_admin","creations_adm_sante_social","creations_autres_services","nombre_infractions_total","taux_infractions_moyen"
"62423","Helfaut",2022,1276,254,1022,16,18,988,"19.905956112852667",1728,"28.075511881280207","35.674053635052054","0.7870008877739145","100","10","65","30","13","2","4","3","0","0","0","3","1","0","51","1.8962368933333333"
"62424","Hendecourt-Lès-Cagnicourt",2022,259,59,200,3,1,196,"22.779922779922778",297,"36.9426812586167","24.46194067280283","1.5102105655783131","25","5","10","10","2","0","0","0","0","0","0","1","0","1","5","1.74053744"
"62425","Hendecourt-Lès-Ransart",2022,103,25,78,4,1,73,"24.271844660194176",142,"42.33576642335754","17.51824817518242","2.416666666666668","5","0","0","0","2","0","0","0","0","0","0","1","0","1","1","0.50451686"
"62426","Héninel",2022,164,29,135,1,0,134,"17.682926829268293",188,"27.419354838709776","33.33333333333343","0.8225806451612908","10","0","5","0","2","0","0","0","0","0","0","1","0","1","3","1.0883910866666668"
"62427","Hénin-Beaumont",2022,18127,4856,13271,155,89,13027,"26.78876813592983",25764,"38.20743368380853","23.74654528243439","1.6089680932270616","2625","505","1560","560","335","27","29","141","11","10","12","49","30","26","1724","4.7277993799999996"
"62428","Hénin-Sur-Cojeul",2022,417,63,354,4,3,347,"15.107913669064748",528,"34.773502267430636","22.36596233587324","1.5547509982012573","15","0","10","10","6","0","1","3","0","0","0","0","2","0","7","0.9967025399999999"
"62429","Henneveux",2022,260,55,205,3,1,201,"21.153846153846153",274,"33.69181079867646","27.02301629885035","1.2467820181905387","15","0","10","5","2","0","0","0","0","0","0","1","0","1","3","0.8219543466666667"
"62430","Hénu",2022,126,21,105,5,1,99,"16.666666666666664",151,"40.397350993377486","26.490066225165563","1.525","5","0","5","0","5","0","2","1","0","1","0","1","0","0","2","0.8883895933333332"
"62432","Herbinghen",2022,295,57,238,2,3,233,"19.322033898305087",423,"40.13312152755839","19.019922312193415","2.1100570690464697","20","0","5","10","3","1","0","1","0","0","0","1","0","0","10","1.6745322266666667"
"62433","Héricourt",2022,81,12,69,0,0,69,"14.814814814814813",79,"24.096385542168697","31.32530120481928","0.7692307692307698","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0.9632680466666665"
"62434","La Herlière",2022,103,16,87,1,1,85,"15.53398058252427",136,"38.23529411764706","16.176470588235293","2.3636363636363638","5","0","5","0","1","0","0","1","0","0","0","0","0","0","1","0.2670014666666667"
"62435","Herlincourt",2022,86,10,76,3,1,72,"11.627906976744185",106,"30.84112149532708","31.775700934579454","0.9705882352941164","5","0","5","0","1","0","0","0","0","0","0","0","0","1","0","0.6324749133333333"
"62436","Herlin-Le-Sec",2022,106,18,88,1,3,84,"16.9811320754717",161,"39.75155279503105","21.11801242236025","1.8823529411764706","10","0","10","0","1","0","0","1","0","0","0","0","0","0","4","1.5747267866666665"
"62437","Herly",2022,239,56,183,2,0,181,"23.430962343096233",319,"35.816293003545645","25.222876931430527","1.4199923783838684","20","5","15","0","2","0","1","0","0","0","0","0","0","1","5","1.3485009133333332"
"62438","Hermaville",2022,471,86,385,7,3,375,"18.259023354564754",532,"29.716040027461467","28.581598763803456","1.0396913158369119","25","5","15","5","4","0","0","0","0","0","0","1","1","2","12","1.4458753666666666"
"62439","Hermelinghen",2022,288,60,228,6,3,219,"20.833333333333336",406,"44.58128078817734","15.517241379310345","2.873015873015873","25","5","15","5","4","0","1","1","0","0","0","1","1","0","9","1.4302692266666666"
"62440","Hermies",2022,853,252,601,11,1,589,"29.54279015240328",1076,"31.59851301115242","31.226765799256505","1.0119047619047619","95","15","55","25","9","0","0","4","0","1","2","1","0","1","28","1.74053744"
"62441","Hermin",2022,178,24,154,4,2,148,"13.48314606741573",207,"29.126213592233043","28.155339805825285","1.034482758620689","5","0","0","5","0","0","0","0","0","0","0","0","0","0","2","0.5843573133333333"
"62442","Hernicourt",2022,396,63,333,2,0,331,"15.909090909090908",513,"32.35867446393762","26.120857699805068","1.2388059701492538","25","0","20","5","2","1","0","1","0","0","0","0","0","0","13","1.5693504333333335"
"62443","Hersin-Coupigny",2022,4601,1104,3497,39,22,3436,"23.994783742664637",6098,"37.94686782551656","22.909150541161036","1.6564065855404437","530","100","315","120","55","5","4","17","2","2","6","9","0","10","202","2.280262153333333"
"62444","Hervelinghen",2022,198,44,154,2,2,150,"22.22222222222222",220,"29.38596491228068","28.94736842105261","1.0151515151515154","10","0","5","5","2","0","0","0","0","0","0","1","1","0","4","1.0119477399999999"
"62445","Hesdigneul-Lès-Béthune",2022,707,148,559,3,7,549,"20.933521923620933",842,"32.55991847308397","26.124864099882227","1.2463191520766894","55","10","30","10","3","0","0","1","0","0","0","2","0","0","22","1.7598777066666667"
"62446","Hesdigneul-Lès-Boulogne",2022,636,150,486,5,0,481,"23.58490566037736",835,"39.183466483934495","23.187330392593516","1.689865362700419","50","5","30","10","8","1","1","4","1","0","0","0","0","1","21","1.6401592533333331"
"62447","Hesdin",2022,1542,496,1046,12,11,1023,"32.16601815823606",4494,"28.630025097654716","39.77204152281077","0.7198530425257228","410","75","235","105","21","3","0","7","0","2","1","1","2","5","286","4.250498753333333"
"62448","Hesdin-L'Abbé",2022,1501,271,1230,22,9,1199,"18.05463024650233",1870,"27.433155080213904","33.903743315508024","0.8091482649842271","105","15","60","30","11","1","1","2","1","1","0","2","3","0","43","1.7708286933333333"
"62449","Hesmond",2022,147,30,117,3,0,114,"20.408163265306122",164,"33.8888888888889","29.44444444444445","1.1509433962264153","5","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0.5765538733333333"
"62450","Hestrus",2022,181,22,159,0,1,158,"12.154696132596685",219,"31.555555555555525","31.11111111111113","1.0142857142857127","10","5","5","0","2","0","0","0","1","0","0","1","0","0","4","1.0021166866666666"
"62451","Heuchin",2022,363,65,298,3,3,292,"17.90633608815427",485,"32.50573074645854","29.002758535781158","1.1207806563074236","35","5","20","10","3","0","0","1","0","0","0","0","1","1","13","1.6148298799999998"
"62452","Heuringhem",2022,1162,195,967,14,3,950,"16.78141135972461",1389,"29.568671118933764","30.68476186824493","0.9636271986041974","60","10","35","10","13","2","0","3","0","1","0","4","0","3","37","1.7797938533333333"
"62453","Hézecques",2022,102,14,88,2,0,86,"13.725490196078432",127,"39.0625","24.21875","1.6129032258064515","5","0","5","5","0","0","0","0","0","0","0","0","0","0","2","1.1154006933333334"
"62454","Hinges",2022,1911,302,1609,27,6,1576,"15.803244374672945",2450,"31.012600048007755","25.588314472701402","1.2119829182611144","105","15","55","35","27","0","4","7","2","0","2","4","2","6","64","1.7106743333333332"
"62455","Hocquinghen",2022,89,15,74,2,0,72,"16.853932584269664",116,"35.59322033898302","31.35593220338983","1.1351351351351342","5","0","5","0","1","0","0","0","0","0","0","0","1","0","0","0.27619692"
"62456","Houchin",2022,627,125,502,7,2,493,"19.936204146730464",735,"32.10884353741497","24.353741496598637","1.318435754189944","30","10","20","5","7","0","1","2","0","1","3","0","0","0","17","1.5473240933333334"
"62457","Houdain",2022,5274,1379,3895,41,25,3829,"26.14713689799014",6990,"35.073699178865574","28.482040842456136","1.2314320933977358","595","110","355","130","36","7","4","7","0","1","1","4","7","5","362","3.7196534733333335"
"62458","Houlle",2022,792,167,625,15,7,603,"21.085858585858585",1131,"31.230205684386647","26.730272514077452","1.168345951876821","85","15","45","30","12","3","0","6","0","0","1","2","0","0","28","1.5747267866666665"
"62459","Houvin-Houvigneul",2022,188,30,158,3,3,152,"15.957446808510639",244,"32.61122788495549","29.346416912350083","1.1112507527701432","10","0","5","5","3","0","2","0","0","0","0","1","0","0","4","1.1290026066666665"
"62460","Hubersent",2022,204,43,161,4,0,157,"21.07843137254902",267,"35.2059925093633","25.468164794007492","1.3823529411764706","10","0","5","0","5","2","0","3","0","0","0","0","0","0","4","1.0155927666666666"
"62461","Huby-Saint-Leu",2022,609,170,439,6,2,431,"27.914614121510674",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5","2","0","0","0","0","0","2","1","0",NULL,NULL
"62462","Huclier",2022,102,15,87,1,0,86,"14.705882352941178",155,"43.75","9.027777777777787","4.846153846153841","15","0","10","0","3","0","3","0","0","0","0","0","0","0","1","0.33211796"
"62463","Hucqueliers",2022,376,70,306,1,1,304,"18.617021276595743",490,"36.3265306122449","33.265306122448976","1.0920245398773005","35","10","15","10","3","0","0","1","0","0","1","1","0","0","13","1.6256363133333334"
"62464","Hulluch",2022,2680,708,1972,21,18,1933,"26.417910447761194",3377,"35.685640664323806","24.01339467236791","1.4860723005309655","255","50","140","65","31","0","6","11","0","1","2","3","3","5","103","2.1691488199999998"
"62465","Humbercamps",2022,189,32,157,5,0,152,"16.93121693121693",219,"27.397260273972602","36.07305936073059","0.759493670886076","10","0","5","5","2","0","0","1","0","0","0","1","0","0","5","1.24569174"
"62466","Humbert",2022,194,33,161,1,1,159,"17.010309278350515",251,"37.45019920318725","22.31075697211155","1.6785714285714286","15","0","10","5","2","0","0","1","1","0","0","0","0","0","5","1.236245753333333"
"62467","Humeroeuille",2022,130,23,107,1,0,106,"17.692307692307693",179,"32.402234636871505","30.16759776536313","1.0740740740740742","15","0","10","5","0","0","0","0","0","0","0","0","0","0","4","1.28328218"
"62468","Humières",2022,188,33,155,2,1,152,"17.5531914893617",207,"29.81651376146787","36.23853211009177","0.8227848101265813","10","0","10","0","1","0","0","1","0","0","0","0","0","0","4","1.4920455799999999"
"62469","Inchy-En-Artois",2022,425,112,313,3,2,308,"26.35294117647059",576,"35.164226281107446","24.71826618029621","1.4226008420096257","40","5","25","10","13","1","0","7","1","1","0","3","0","0","15","1.5940670533333332"
"62470","Incourt",2022,72,14,58,3,0,55,"19.444444444444446",90,"32.55813953488369","39.53488372093032","0.8235294117647033","10","0","5","0","1","1","0","0","0","0","0","0","0","0","0","1.1740325"
"62471","Bellinghem",2022,830,160,670,20,6,644,"19.27710843373494",1075,"35.37232041495739","23.169483689364636","1.5266771106856456","65","15","35","15","7","1","1","0","1","1","1","1","1","0","21","1.2943714533333333"
"62472","Inxent",2022,138,36,102,2,0,100,"26.08695652173913",157,"25.477707006369428","42.038216560509554","0.6060606060606061","5","0","5","0","1","0","0","0","0","0","0","1","0","0","2","0.8208838066666666"
"62473","Isbergues",2022,7101,2243,4858,81,50,4727,"31.58710040839318",8653,"32.2301971695897","31.705199830024398","1.0165587141030454","670","105","400","165","55","12","7","12","2","0","3","8","4","7","332","2.63192118"
"62474","Isques",2022,937,187,750,11,4,735,"19.957310565635005",1141,"30.650017231669242","29.579943927908168","1.0361756366533026","50","10","25","20","14","1","2","4","2","1","0","2","1","1","45","2.591809073333333"
"62475","Ivergny",2022,203,45,158,0,6,152,"22.167487684729064",240,"39.50617283950617","20.98765432098765","1.8823529411764706","15","0","5","5","1","0","0","0","0","0","0","0","0","1","4","1.03844892"
"62476","Izel-Lès-Equerchin",2022,829,188,641,11,3,627,"22.67792521109771",1049,"32.62285418546749","25.670670914415382","1.2708220324365618","50","5","25","20","8","2","0","1","0","1","0","3","1","0","28","1.7772836999999997"
"62477","Izel-Lès-Hameau",2022,574,123,451,13,1,437,"21.428571428571427",740,"32.32500503150267","23.154489709905604","1.3960577597041093","30","5","20","5","5","0","2","0","0","0","0","1","0","2","18","1.5747267866666665"
"62478","Journy",2022,208,46,162,2,0,160,"22.115384615384613",306,"39.21568627450981","25.49019607843137","1.5384615384615385","30","5","15","10","5","1","0","0","1","0","0","0","0","3","4","1.0830985533333333"
"62479","Labeuvrière",2022,1273,231,1042,10,8,1024,"18.146111547525532",1651,"33.65350468182635","25.219712450446753","1.334412703870071","110","20","60","30","11","1","1","3","1","0","1","2","0","2","41","1.6745322266666667"
"62480","Labourse",2022,2230,575,1655,19,14,1622,"25.784753363228702",2876,"37.70971937058946","18.900222330979574","1.99519977650099","190","30","115","45","17","0","3","2","0","1","2","1","1","7","79","1.841632553333333"
"62481","Labroye",2022,117,20,97,2,1,94,"17.094017094017094",143,"29.22077922077923","29.87012987012988","0.9782608695652174","10","0","10","5","1","0","0","1","0","0","0","0","0","0","1","1.2737238266666666"
"62483","Lacres",2022,177,40,137,3,2,132,"22.598870056497177",249,"35.199999999999996","23.200000000000003","1.5172413793103448","5","0","5","5","3","0","3","0","0","0","0","0","0","0","5","1.3288205"
"62484","Lagnicourt-Marcel",2022,269,55,214,6,1,207,"20.44609665427509",309,"35.22688474039851","21.28006459331071","1.6553936942217706","30","5","15","5","1","0","1","0","0","0","0","0","0","0","4","1.0752951133333333"
"62485","Laires",2022,254,34,220,2,4,214,"13.385826771653544",368,"41.84782608695652","19.83695652173913","2.1095890410958904","25","5","20","5","4","0","1","0","0","0","0","1","0","2","7","1.4743485999999997"
"62486","Lambres",2022,835,195,640,5,4,631,"23.353293413173652",1066,"34.62775885609193","27.311738002261883","1.2678709371488608","65","15","40","10","10","1","1","4","0","0","0","1","2","1","27","1.7121434399999997"
"62487","Landrethun-Le-Nord",2022,923,190,733,10,6,717,"20.585048754062836",1242,"37.598073428250004","21.574462165205958","1.7427119684534242","85","10","50","25","17","3","4","6","0","0","0","1","0","3","29","1.5964310266666666"
"62488","Landrethun-Lès-Ardres",2022,597,105,492,5,2,485,"17.587939698492463",792,"36.89832894188915","23.26412553353674","1.5860612894603678","40","5","25","10","7","1","0","1","0","0","0","1","1","3","17","1.33662394"
"62489","Lapugnoy",2022,2779,725,2054,27,8,2019,"26.088521050737672",3500,"35.26159724235607","26.543290222994248","1.328456153932613","240","50","145","45","30","3","0","8","3","2","0","4","6","4","95","1.8316722533333332"
"62490","Lattre-Saint-Quentin",2022,222,49,173,4,3,166,"22.07207207207207",318,"35.44773799499371","22.07255378226812","1.605964508894774","15","0","10","5","3","0","0","0","0","1","0","1","1","0","5","1.33662394"
"62491","Laventie",2022,4087,909,3178,54,13,3111,"22.24125275263029",5007,"33.535986597974755","28.21498796027791","1.18858766288286","255","40","150","65","53","6","2","12","2","3","4","11","4","9","123","1.7622898066666666"
"62492","Lebiez",2022,190,28,162,0,0,162,"14.736842105263156",232,"34.583333333333364","28.333333333333364","1.2205882352941173","20","0","15","5","2","0","0","0","2","0","0","0","0","0","5","1.3053940866666665"
"62493","Lebucquière",2022,203,50,153,3,0,150,"24.63054187192118",232,"32.4876932598078","23.71953977031827","1.3696595117103267","20","5","10","10","1","0","0","1","0","0","0","0","0","0","4","1.1756733"
"62494","Léchelle",2022,41,11,30,0,30,0,"26.82926829268293",45,"37.77777777777778","20","1.8888888888888888","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0.37657510666666666"
"62495","Ledinghem",2022,228,46,182,4,0,178,"20.175438596491226",317,"37.19290635842417","25.385952714307276","1.4650979136765903","25","0","20","5","2","1","0","1","0","0","0","0","0","0","5","1.2691181533333333"
"62496","Lefaux",2022,217,46,171,1,2,168,"21.19815668202765",222,"29.26054275573297","30.15985701297207","0.9701817466557519","15","5","10","5","2","0","0","0","0","0","0","0","2","0","4","1.1290026066666665"
"62497","Leforest",2022,5434,1572,3862,45,26,3791,"28.928965771071034",7120,"36.510213968196624","24.757163090946047","1.4747333462269268","535","105","295","135","65","9","6","19","3","1","1","9","8","9","217","2.2372888199999994"
"62498","Lens",2022,22398,8356,14042,140,75,13827,"37.30690240200018",32697,"38.530956232184174","26.159214528314095","1.4729401064576773","3745","720","2255","775","477","13","32","231","11","12","12","75","42","49","2696","5.709821033333335"
"62499","Lépine",2022,253,41,212,2,1,209,"16.205533596837945",289,"31.081818454823697","31.615679733754163","0.9831140344466325","15","0","10","0","1","0","0","0","0","0","0","0","0","1","4","1.2828521466666667"
"62500","Lespesses",2022,346,38,308,3,3,302,"10.982658959537572",401,"28.10163649476755","33.92599846571678","0.8283215753595308","15","0","5","5","2","0","0","0","0","0","1","1","0","0","5","0.7990981933333333"
"62501","Lespinoy",2022,181,13,168,1,0,167,"7.18232044198895",243,"29.629629629629626","30.864197530864196","0.96","20","5","15","5","0","0","0","0","0","0","0","0","0","0","5","1.37056688"
"62502","Lestrem",2022,3773,851,2922,47,15,2860,"22.55499602438378",5041,"36.74372931591085","22.888896402218954","1.6053080353995897","275","40","175","60","62","6","6","15","2","4","4","9","9","7","150","1.98247532"
"62503","Leubringhen",2022,263,36,227,7,1,219,"13.688212927756654",294,"31.256401867862305","23.921320463976194","1.306633633161356","15","5","5","5","3","0","0","1","1","0","0","0","0","1","4","1.1564052999999999"
"62504","Leulinghem",2022,189,24,165,2,2,161,"12.698412698412698",263,"33.840304182509506","22.813688212927758","1.4833333333333334","15","0","10","0","3","0","0","0","0","1","1","0","0","1","4","1.42259414"
"62505","Leulinghen-Bernes",2022,365,48,317,2,7,308,"13.150684931506849",535,"36.743620059640826","21.62462987450975","1.6991560212992471","30","5","15","10","8","0","0","2","3","0","0","1","1","1","13","1.5747267866666665"
"62506","Licques",2022,1281,291,990,7,14,969,"22.716627634660423",1657,"37.17133136554961","25.018310524355957","1.485765049137206","100","20","55","25","14","5","2","5","0","0","0","1","0","1","39","1.5560033066666665"
"62507","Liencourt",2022,218,31,187,2,4,181,"14.220183486238533",301,"32.564355252218306","24.67280215592389","1.3198482704324555","10","5","5","5","1","0","1","0","0","0","0","0","0","0","4","1.1540723066666667"
"62508","Lières",2022,284,56,228,7,0,221,"19.718309859154928",340,"32.35294117647059","22.058823529411764","1.4666666666666666","20","5","10","5","9","2","1","3","1","0","1","0","0","1","8","1.4380726666666666"
"62509","Liettres",2022,253,50,203,2,1,200,"19.76284584980237",368,"44.29347826086957","14.402173913043478","3.0754716981132075","20","5","15","5","4","0","0","2","0","0","0","0","1","1","6","1.236245753333333"
"62510","Liévin",2022,21358,6681,14677,159,90,14428,"31.28101882198708",30113,"38.739368746575465","24.53417576459936","1.578996136584011","3075","570","1870","635","270","17","29","102","6","6","7","53","22","28","1588","3.663172606666667"
"62511","Lignereuil",2022,109,13,96,1,1,94,"11.926605504587156",140,"30.496453900709213","30.49645390070924","0.999999999999999","5","0","5","0","1","0","1","0","0","0","0","0","0","0","2","0.6348642066666667"
"62512","Ligny-Lès-Aire",2022,507,113,394,4,2,388,"22.287968441814595",564,"31.001505943046702","24.310337497520088","1.2752396360687788","25","5","15","5","2","0","0","0","0","1","0","0","1","0","15","1.6148298799999998"
"62513","Ligny-Sur-Canche",2022,157,30,127,2,3,122,"19.10828025477707",188,"21.808510638297875","41.48936170212766","0.5256410256410257","15","5","5","5","0","0","0","0","0","0","0","0","0","0","3","1.0675491533333334"
"62514","Ligny-Saint-Flochel",2022,191,33,158,3,1,154,"17.277486910994764",238,"33.620689655172384","31.896551724137918","1.0540540540540535","10","0","5","5","2","2","0","0","0","0","0","0","0","0","4","1.4403471066666667"
"62515","Ligny-Thilloy",2022,466,105,361,11,4,346,"22.532188841201716",517,"28.31526278607685","33.66333556913933","0.8411306338886604","35","10","15","10","5","1","0","0","0","0","0","1","2","1","8","0.9692442866666665"
"62516","Lillers",2022,6417,1616,4801,56,33,4712,"25.18310737104566",10200,"37.70589538410314","25.17904752019739","1.49751079161582","885","175","505","210","96","7","9","35","3","5","3","5","5","24","515","3.449200546666667"
"62517","Linghem",2022,188,42,146,1,0,145,"22.340425531914892",205,"35.19313304721034","26.609442060085854","1.322580645161291","15","5","10","5","2","0","0","2","0","0","0","0","0","0","2","0.9655407066666666"
"62518","Linzeux",2022,125,19,106,1,1,104,"15.2",172,"35.087719298245666","26.90058479532169","1.3043478260869559","10","0","5","5","1","0","1","0","0","0","0","0","0","0","2","1.0173214333333334"
"62519","Lisbourg",2022,494,108,386,5,6,375,"21.86234817813765",591,"34.03182983692002","27.02863138795262","1.2591029619090854","30","5","20","0","3","0","0","0","0","1","0","1","0","1","14","1.51502444"
"62520","Locon",2022,1991,391,1600,7,9,1584,"19.63837267704671",2332,"28.09850739338053","33.82643690052699","0.8306670748683782","105","10","55","40","20","3","1","5","2","2","0","3","1","3","55","1.7403714733333333"
"62521","La Loge",2022,184,41,143,5,1,137,"22.282608695652172",218,"28.244682471914818","37.83145694016159","0.7465925120618466","15","5","10","5","1","0","1","0","0","0","0","0","0","0","3","0.9127611533333333"
"62522","Loison-Sur-Créquoise",2022,222,47,175,6,2,167,"21.17117117117117",261,"30.006447688626555","34.60653359350399","0.8670746409070881","10","0","5","5","1","0","0","0","0","0","0","0","0","1","3","0.8989036333333333"
"62523","Loison-Sous-Lens",2022,3824,977,2847,49,22,2776,"25.549163179916317",5202,"35.505574778931184","25.951557093425603","1.3681481481481481","515","80","320","115","51","6","10","15","1","0","1","12","1","5","273","3.940148606666666"
"62524","Longfossé",2022,1062,192,870,18,7,845,"18.07909604519774",1515,"35.48697190394865","27.083657609099603","1.310272505144419","90","15","45","30","20","6","2","3","1","1","0","4","0","3","37","1.6745322266666667"
"62525","Longuenesse",2022,6932,1765,5167,53,53,5061,"25.461627236006922",10559,"35.228719674262244","28.060662309110768","1.2554486165076773","825","140","490","195","93","2","4","30","6","4","4","21","10","12","646","4.381759073333334"
"62526","Longueville",2022,118,23,95,2,4,89,"19.491525423728813",147,"30.555555555555507","26.388888888888793","1.1578947368421078","15","0","5","5","1","0","0","0","0","0","0","0","0","1","0","0.4465935466666667"
"62527","Longvilliers",2022,188,24,164,0,2,162,"12.76595744680851",255,"36.6927443757191","27.59660521954005","1.329610801177039","20","5","10","0","3","1","0","0","0","0","0","0","0","2","4","1.0752951133333333"
"62528","Loos-En-Gohelle",2022,5367,1464,3903,56,37,3810,"27.277808831749578",6850,"35.73695904099343","25.787418630012294","1.385829250834805","565","95","335","135","70","6","6","22","5","2","2","15","6","6","262","2.754971613333333"
"62529","Lorgies",2022,1303,240,1063,8,22,1033,"18.41903300076746",1630,"33.47348256204491","23.12190943900593","1.4476954271594975","70","10","35","25","16","0","0","3","1","2","1","5","4","0","41","1.7428264999999998"
"62530","Lottinghen",2022,391,62,329,6,3,320,"15.856777493606138",541,"37.3467241888451","23.6844914376322","1.5768429855118202","30","5","20","5","4","1","0","1","0","0","0","0","0","2","11","1.3689235933333335"
"62531","Louches",2022,748,160,588,8,4,576,"21.390374331550802",948,"35.75206919747858","21.525560095977454","1.6609123775673404","55","15","25","15","5","0","0","2","0","0","0","2","0","1","18","1.32013086"
"62532","Lozinghem",2022,961,203,758,6,7,745,"21.12382934443288",1271,"38.49146119716924","19.756989651211477","1.9482452477171281","90","20","55","15","5","0","1","2","0","0","0","0","0","2","31","1.7024411733333333"
"62533","Lugy",2022,117,29,88,5,0,83,"24.786324786324787",138,"39.72602739726029","20.54794520547944","1.9333333333333351","5","0","5","0","1","0","0","0","0","0","0","0","0","1","1","0.9681884533333333"
"62534","Lumbres",2022,2699,686,2013,37,13,1963,"25.416821044831416",3577,"35.78892620581986","26.85544618039789","1.3326505903276566","285","60","155","70","35","2","3","11","1","2","1","5","8","2","133","2.476727106666667"
"62535","La Madelaine-Sous-Montreuil",2022,136,16,120,0,0,120,"11.76470588235294",148,"23.841059602648986","39.07284768211922","0.6101694915254231","10","0","5","5","2","1","0","1","0","0","0","0","0","0","3","1.2685454066666666"
"62536","Magnicourt-En-Comte",2022,498,97,401,6,3,392,"19.477911646586346",645,"33.84128925511008","26.387720176013364","1.2824635485513471","45","5","25","10","4","0","1","1","0","0","0","1","1","0","16","1.5730834999999999"
"62537","Magnicourt-Sur-Canche",2022,89,13,76,1,2,73,"14.606741573033707",106,"37.864077669902834","31.06796116504843","1.218750000000002","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0.56735842"
"62538","Maintenay",2022,341,71,270,3,5,262,"20.821114369501466",453,"36.68257929121091","26.438556848652745","1.3874652652639086","35","10","20","5","6","1","1","1","0","0","0","0","2","1","10","1.3135800933333333"
"62539","Maisnil",2022,212,32,180,0,0,180,"15.09433962264151",257,"34.274432493282916","28.22469385040677","1.2143420465405317","10","0","10","5","0","0","0","0","0","0","0","0","0","0","4","1.219504773333333"
"62540","Maisnil-Lès-Ruitz",2022,1232,250,982,15,11,956,"20.29220779220779",1685,"37.40937326172041","19.075792934983653","1.9610913889253996","95","20","55","20","13","0","1","1","0","1","1","0","4","5","47","1.7949279799999998"
"62541","Maisoncelle",2022,96,20,76,1,0,75,"20.833333333333336",121,"30.57851239669421","28.09917355371901","1.088235294117647","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1.1295753533333333"
"62542","Maizières",2022,154,20,134,3,0,131,"12.987012987012985",204,"41.46341463414632","20.4878048780488","2.0238095238095206","10","0","10","0","2","1","0","0","0","0","0","1","0","0","3","1.13718382"
"62543","Mametz",2022,1568,331,1237,19,10,1208,"21.10969387755102",1985,"31.375415260089373","30.449334671285776","1.0304138201639232","125","20","70","40","11","0","0","3","0","0","1","4","3","0","52","1.7286373733333333"
"62544","Manin",2022,139,21,118,2,1,115,"15.107913669064748",182,"31.868131868131865","29.120879120879124","1.0943396226415094","5","0","0","5","0","0","0","0","0","0","0","0","0","0","3","0.8989036333333333"
"62545","Maninghem",2022,111,17,94,0,4,90,"15.315315315315313",150,"33.5526315789474","24.34210526315792","1.3783783783783783","5","5","5","0","0","0","0","0","0","0","0","0","0","0","2","0.8156140000000001"
"62546","Maninghen-Henne",2022,271,22,249,2,2,245,"8.118081180811808",329,"27.35562310030395","29.17933130699088","0.9375","10","0","5","0","4","0","1","0","0","0","0","2","0","1","4","1.2489092066666667"
"62547","Marant",2022,60,8,52,0,0,52,"13.333333333333334",69,"20.54794520547945","39.72602739726028","0.5172413793103446","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0.4482343466666666"
"62548","Marck",2022,8043,2064,5979,87,44,5848,"25.66206639313689",10468,"36.69417506434992","24.377973171885532","1.5052184529708295","735","130","395","205","85","5","2","29","1","3","3","8","15","19","321","2.249865113333333"
"62549","Marconne",2022,810,181,629,12,4,613,"22.34567901234568",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"12","2","1","4","0","0","0","0","5","0",NULL,NULL
"62550","Marconnelle",2022,918,251,667,20,8,639,"27.342047930283226",1076,"28.185954299692373","36.56308688798322","0.7708855214015297","95","15","50","25","4","2","0","0","0","0","0","2","0","0","28","1.7654262399999998"
"62551","Marenla",2022,210,37,173,3,3,167,"17.61904761904762",264,"31.351068245128978","28.577118220215965","1.0970689207895943","15","0","15","5","2","1","0","1","0","0","0","0","0","0","4","0.9522453933333334"
"62552","Maresquel-Ecquemicourt",2022,848,221,627,14,8,605,"26.06132075471698",1054,"31.98272422615598","33.94918402160057","0.9420763752615259","80","15","40","30","7","0","0","1","0","0","1","2","0","3","31","1.9434352333333333"
"62553","Marest",2022,248,40,208,2,2,204,"16.129032258064516",280,"25.958993548589532","30.81271964600949","0.8424765436747627","10","5","5","0","3","0","1","0","0","0","0","2","0","0","4","1.00450598"
"62554","Maresville",2022,84,9,75,2,0,73,"10.714285714285714",94,"32.97872340425532","27.659574468085108","1.1923076923076923","5","0","0","0","3","1","0","1","0","0","0","0","1","0","0","0"
"62555","Marles-Les-Mines",2022,3854,1109,2745,43,16,2686,"28.775298391281783",5437,"35.232820139180205","28.15700775391245","1.2512984492922394","560","90","345","125","32","3","4","10","0","1","2","3","6","3","215","2.6213543599999998"
"62556","Marles-Sur-Canche",2022,237,41,196,4,0,192,"17.29957805907173",313,"31.70288189069837","30.34311886084417","1.044812896000908","15","0","10","5","1","0","0","0","0","0","0","0","0","1","5","1.3053940866666665"
"62557","Maroeuil",2022,2207,486,1721,27,13,1681,"22.020842772995017",2430,"29.1925865655963","30.80891201923596","0.9475370810682802","125","20","70","40","35","4","2","3","1","2","0","7","9","7","73","2.24793856"
